t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:51:117,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.436,0.272,-0.514,192.73,0.730000
21:54:51:118,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.430,0.277,-0.515,192.50,-0.230000
21:54:51:119,-0.002,-0.025,0.982,0.000,-0.002,-0.001,-0.430,0.277,-0.510,191.43,-1.070000
21:54:51:121,-0.002,-0.024,0.982,0.000,-0.001,-0.000,-0.431,0.280,-0.514,192.23,0.800000
21:54:51:122,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.433,0.278,-0.514,192.82,0.590000
21:54:51:123,-0.001,-0.023,0.981,0.001,-0.002,-0.001,-0.432,0.280,-0.507,192.20,-0.620000
21:54:51:124,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.280,-0.507,191.87,-0.330000
21:54:51:125,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.280,-0.507,192.28,0.410000
21:54:51:127,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.436,0.281,-0.507,192.59,0.310000
21:54:51:128,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.431,0.279,-0.515,191.93,-0.660000
21:54:51:129,-0.002,-0.022,0.984,0.001,-0.001,-0.001,-0.431,0.277,-0.508,191.96,0.030000
21:54:51:131,-0.002,-0.024,0.983,0.001,-0.002,-0.000,-0.431,0.277,-0.508,192.54,0.580000
21:54:51:132,-0.001,-0.024,0.981,0.001,-0.002,-0.000,-0.432,0.273,-0.511,192.07,-0.470000
21:54:51:133,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.283,-0.517,192.22,0.150000
21:54:51:134,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.431,0.283,-0.517,191.97,-0.250000
21:54:51:135,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.435,0.278,-0.517,191.84,-0.130000
21:54:51:137,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.438,0.276,-0.514,192.33,0.490000
21:54:51:138,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.277,-0.512,192.10,-0.230000
21:54:51:139,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.428,0.274,-0.516,192.53,0.430000
21:54:51:140,-0.001,-0.023,0.982,0.001,-0.002,-0.000,-0.426,0.272,-0.511,191.97,-0.560000
21:54:51:142,-0.002,-0.025,0.983,0.001,-0.001,-0.001,-0.429,0.275,-0.513,192.18,0.210000
21:54:51:143,-0.002,-0.023,0.983,0.000,-0.001,-0.000,-0.429,0.275,-0.513,191.76,-0.420000
21:54:51:144,-0.002,-0.024,0.982,0.001,-0.002,-0.000,-0.432,0.278,-0.510,192.83,1.070000
21:54:51:146,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.516,192.22,-0.610000
21:54:51:147,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.517,192.41,0.190000
21:54:51:148,-0.001,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.277,-0.523,191.91,-0.500000
21:54:51:149,-0.002,-0.022,0.980,0.001,-0.002,-0.000,-0.430,0.278,-0.515,192.02,0.110000
21:54:51:150,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.430,0.276,-0.516,192.35,0.330000
21:54:51:152,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.430,0.276,-0.518,192.04,-0.310000
21:54:51:153,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.279,-0.518,192.11,0.070000
21:54:51:154,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.428,0.274,-0.510,191.89,-0.220000
21:54:51:155,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.427,0.277,-0.519,192.23,0.340000
21:54:51:156,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.275,-0.521,191.93,-0.300000
21:54:51:157,-0.001,-0.023,0.983,0.001,-0.001,-0.001,-0.432,0.273,-0.517,192.06,0.130000
21:54:51:158,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.432,0.277,-0.517,192.29,0.230000
21:54:51:160,-0.001,-0.024,0.984,0.000,-0.002,-0.001,-0.432,0.274,-0.512,191.95,-0.340000
21:54:51:161,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.431,0.274,-0.512,192.62,0.670000
21:54:51:162,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.435,0.272,-0.513,191.74,-0.880000
21:54:51:163,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.433,0.275,-0.509,191.50,-0.240000
21:54:51:164,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.432,0.275,-0.517,192.19,0.690000
21:54:51:165,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.429,0.274,-0.512,191.98,-0.210000
21:54:51:166,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.274,-0.517,191.95,-0.030000
21:54:51:167,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.430,0.277,-0.510,192.24,0.290000
21:54:51:168,-0.002,-0.022,0.984,0.001,-0.002,-0.001,-0.430,0.277,-0.510,192.31,0.070000
21:54:51:169,-0.004,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.273,-0.517,191.89,-0.420000
21:54:51:170,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.270,-0.514,192.31,0.420000
21:54:51:171,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.426,0.275,-0.509,192.09,-0.220000
21:54:51:172,-0.001,-0.023,0.984,0.001,-0.002,-0.001,-0.431,0.276,-0.511,192.61,0.520000
21:54:51:173,-0.001,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.275,-0.510,192.46,-0.150000
21:54:51:174,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.436,0.273,-0.511,192.08,-0.380000
21:54:51:175,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.436,0.273,-0.511,192.22,0.140000
21:54:51:176,-0.002,-0.024,0.984,0.001,-0.001,-0.001,-0.429,0.279,-0.510,191.52,-0.700000
21:54:51:177,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.276,-0.518,192.32,0.800000
21:54:51:178,-0.002,-0.024,0.983,0.000,-0.001,-0.001,-0.428,0.280,-0.516,192.27,-0.050000
21:54:51:179,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.511,192.05,-0.220000
21:54:51:179,-0.003,-0.025,0.982,0.001,-0.002,-0.000,-0.427,0.275,-0.517,192.84,0.790000
21:54:51:180,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.429,0.277,-0.520,191.74,-1.100000
21:54:51:181,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.277,-0.520,192.45,0.710000
21:54:51:182,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.281,-0.512,191.96,-0.490000
21:54:51:183,-0.002,-0.024,0.982,0.001,-0.002,-0.000,-0.430,0.277,-0.515,192.18,0.220000
21:54:51:184,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.275,-0.509,191.45,-0.730000
21:54:51:185,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.424,0.274,-0.515,192.01,0.560000
21:54:51:186,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.517,192.23,0.220000
21:54:51:187,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.279,-0.508,192.31,0.080000
21:54:51:188,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.279,-0.508,192.20,-0.110000
21:54:51:189,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.429,0.281,-0.517,192.28,0.080000
21:54:51:190,-0.003,-0.023,0.980,0.001,-0.001,-0.001,-0.433,0.276,-0.514,192.54,0.260000
21:54:51:191,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.275,-0.516,192.08,-0.460000
21:54:51:192,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.275,-0.513,192.01,-0.070000
21:54:51:193,-0.002,-0.024,0.981,0.001,-0.002,-0.000,-0.433,0.274,-0.513,192.48,0.470000
21:54:51:194,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.434,0.269,-0.504,192.13,-0.350000
21:54:51:195,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.434,0.269,-0.504,192.26,0.130000
21:54:51:195,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.434,0.276,-0.504,191.96,-0.300000
21:54:51:196,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.430,0.275,-0.508,192.21,0.250000
21:54:51:197,-0.003,-0.022,0.981,0.001,-0.002,-0.001,-0.425,0.277,-0.511,192.26,0.050000
21:54:51:198,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.428,0.276,-0.514,192.36,0.100000
21:54:51:199,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.278,-0.505,191.85,-0.510000
21:54:51:200,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.276,-0.515,191.88,0.030000
21:54:51:201,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.276,-0.515,192.16,0.280000
21:54:51:202,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.275,-0.513,191.72,-0.440000
21:54:51:203,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.276,-0.508,192.07,0.350000
21:54:51:204,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.278,-0.507,192.00,-0.070000
21:54:51:205,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.272,-0.505,192.23,0.230000
21:54:51:206,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.275,-0.515,192.45,0.220000
21:54:51:207,-0.003,-0.023,0.982,0.000,-0.002,-0.000,-0.431,0.276,-0.514,191.73,-0.720000
21:54:51:208,-0.003,-0.023,0.981,0.000,-0.002,-0.000,-0.431,0.276,-0.514,192.18,0.450000
21:54:51:209,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.508,192.73,0.550000
21:54:51:210,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.275,-0.506,192.51,-0.220000
21:54:51:210,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.273,-0.501,192.69,0.180000
21:54:51:211,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.429,0.277,-0.508,191.92,-0.770000
21:54:51:212,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.275,-0.508,192.11,0.190000
21:54:51:213,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.276,-0.510,192.12,0.010000
21:54:51:214,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.429,0.276,-0.513,192.14,0.020000
21:54:51:215,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.427,0.275,-0.513,191.89,-0.250000
21:54:51:216,-0.001,-0.024,0.983,0.001,-0.001,-0.001,-0.424,0.277,-0.513,192.22,0.330000
21:54:51:217,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.507,192.10,-0.120000
21:54:51:218,-0.003,-0.024,0.982,0.000,-0.002,-0.001,-0.428,0.271,-0.508,192.03,-0.070000
21:54:51:219,-0.003,-0.023,0.983,0.000,-0.002,-0.001,-0.435,0.271,-0.508,192.16,0.130000
21:54:51:220,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.273,-0.510,191.91,-0.250000
21:54:51:221,-0.002,-0.022,0.980,0.001,-0.002,-0.001,-0.428,0.271,-0.502,192.25,0.340000
21:54:51:222,-0.002,-0.025,0.984,0.001,-0.002,-0.001,-0.428,0.271,-0.502,192.22,-0.030000
21:54:51:223,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.278,-0.501,191.82,-0.400000
21:54:51:224,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.277,-0.504,192.54,0.720000
21:54:51:225,-0.004,-0.023,0.979,0.001,-0.002,-0.000,-0.431,0.275,-0.505,192.20,-0.340000
21:54:51:226,-0.002,-0.023,0.983,0.000,-0.001,-0.000,-0.432,0.275,-0.513,191.82,-0.380000
21:54:51:226,-0.003,-0.022,0.983,0.001,-0.001,-0.001,-0.433,0.276,-0.515,192.78,0.960000
21:54:51:227,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.273,-0.517,192.54,-0.240000
21:54:51:228,-0.002,-0.023,0.984,0.001,-0.001,-0.001,-0.430,0.273,-0.517,192.13,-0.410000
21:54:51:229,-0.002,-0.024,0.984,0.001,-0.001,-0.001,-0.432,0.274,-0.508,192.10,-0.030000
21:54:51:230,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.430,0.276,-0.505,191.96,-0.140000
21:54:51:231,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.277,-0.504,191.97,0.010000
21:54:51:232,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.277,-0.507,192.22,0.250000
21:54:51:233,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.429,0.277,-0.505,192.28,0.060000
21:54:51:234,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.279,-0.503,192.22,-0.060000
21:54:51:235,-0.003,-0.022,0.982,0.001,-0.001,-0.000,-0.432,0.279,-0.503,192.64,0.420000
21:54:51:236,-0.004,-0.023,0.982,0.000,-0.001,-0.000,-0.433,0.278,-0.500,192.29,-0.350000
21:54:51:237,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.278,-0.508,191.79,-0.500000
21:54:51:238,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.508,192.18,0.390000
21:54:51:239,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.276,-0.506,192.10,-0.080000
21:54:51:240,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.275,-0.505,192.21,0.110000
21:54:51:241,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.273,-0.512,192.20,-0.010000
21:54:51:241,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.273,-0.512,192.23,0.030000
21:54:51:242,-0.003,-0.023,0.982,0.000,-0.002,-0.000,-0.431,0.275,-0.509,191.67,-0.560000
21:54:51:243,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.274,-0.502,191.96,0.290000
21:54:51:244,-0.001,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.275,-0.512,191.97,0.010000
21:54:51:245,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.278,-0.507,192.51,0.540000
21:54:51:246,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.436,0.278,-0.506,192.21,-0.300000
21:54:51:247,-0.002,-0.023,0.983,0.000,-0.001,-0.000,-0.428,0.276,-0.515,191.98,-0.230000
21:54:51:248,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.276,-0.515,192.04,0.060000
21:54:51:249,-0.003,-0.022,0.984,0.001,-0.002,-0.001,-0.427,0.276,-0.509,191.38,-0.660000
21:54:51:250,-0.002,-0.023,0.983,0.001,-0.002,-0.000,-0.430,0.280,-0.509,191.58,0.200000
21:54:51:251,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.276,-0.515,192.39,0.810000
21:54:51:252,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.432,0.274,-0.508,192.37,-0.020000
21:54:51:253,-0.002,-0.022,0.982,0.001,-0.002,-0.000,-0.429,0.276,-0.505,192.57,0.200000
21:54:51:253,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.273,-0.508,192.26,-0.310000
21:54:51:254,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.433,0.273,-0.508,192.27,0.010000
21:54:51:255,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.274,-0.504,192.25,-0.020000
21:54:51:256,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.432,0.275,-0.503,192.21,-0.040000
21:54:51:257,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.273,-0.506,192.08,-0.130000
21:54:51:258,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.429,0.277,-0.504,191.89,-0.190000
21:54:51:259,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.430,0.272,-0.510,191.88,-0.010000
21:54:51:260,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.272,-0.502,191.93,0.050000
21:54:51:261,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.272,-0.502,192.31,0.380000
21:54:51:262,-0.004,-0.024,0.982,0.000,-0.002,-0.001,-0.425,0.274,-0.506,192.27,-0.040000
21:54:51:263,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.426,0.276,-0.505,191.96,-0.310000
21:54:51:264,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.276,-0.507,192.18,0.220000
21:54:51:265,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.426,0.276,-0.506,191.62,-0.560000
21:54:51:266,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.427,0.278,-0.509,192.81,1.190000
21:54:51:267,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.425,0.274,-0.510,192.95,0.140000
21:54:51:268,-0.002,-0.025,0.981,0.001,-0.002,-0.000,-0.425,0.274,-0.510,192.02,-0.930000
21:54:51:269,-0.004,-0.023,0.981,0.000,-0.001,-0.001,-0.427,0.276,-0.512,191.12,-0.900000
21:54:51:270,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.426,0.280,-0.514,192.29,1.170000
21:54:51:270,-0.003,-0.022,0.978,0.000,-0.002,-0.001,-0.429,0.275,-0.511,192.00,-0.290000
21:54:51:271,-0.002,-0.023,0.987,0.000,-0.001,-0.001,-0.433,0.276,-0.509,192.36,0.360000
21:54:51:272,-0.002,-0.022,0.981,0.001,-0.001,-0.001,-0.424,0.277,-0.513,192.26,-0.100000
21:54:51:273,-0.002,-0.022,0.979,0.001,-0.002,-0.001,-0.430,0.272,-0.509,192.08,-0.180000
21:54:51:274,-0.001,-0.025,0.991,0.000,-0.001,-0.001,-0.430,0.272,-0.512,192.47,0.390000
21:54:51:275,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.276,-0.512,192.16,-0.310000
21:54:51:276,-0.002,-0.022,0.978,0.001,-0.002,-0.001,-0.430,0.281,-0.507,191.72,-0.440000
21:54:51:277,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.427,0.278,-0.513,192.48,0.760000
21:54:51:278,-0.002,-0.024,0.987,0.001,-0.001,-0.001,-0.432,0.273,-0.512,192.31,-0.170000
21:54:51:279,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.430,0.279,-0.504,191.73,-0.580000
21:54:51:280,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.275,-0.504,191.89,0.160000
21:54:51:281,-0.002,-0.022,0.982,0.001,-0.002,-0.001,-0.428,0.276,-0.507,191.20,-0.690000
21:54:51:282,-0.003,-0.023,0.979,0.001,-0.002,-0.001,-0.429,0.276,-0.507,191.36,0.160000
21:54:51:283,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.428,0.273,-0.509,192.14,0.780000
21:54:51:284,-0.004,-0.023,0.982,0.001,-0.001,-0.001,-0.426,0.279,-0.503,192.72,0.580000
21:54:51:285,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.428,0.276,-0.506,191.49,-1.230000
21:54:51:285,-0.002,-0.025,0.981,0.001,-0.002,-0.001,-0.428,0.277,-0.512,191.75,0.260000
21:54:51:286,-0.003,-0.024,0.986,0.000,-0.001,-0.001,-0.430,0.282,-0.514,192.11,0.360000
21:54:51:287,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.279,-0.513,192.60,0.490000
21:54:51:288,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.279,-0.513,192.08,-0.520000
21:54:51:289,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.276,-0.502,192.48,0.400000
21:54:51:290,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.275,-0.515,192.50,0.020000
21:54:51:291,-0.002,-0.023,0.985,0.001,-0.002,-0.001,-0.436,0.277,-0.506,192.28,-0.220000
21:54:51:292,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.434,0.276,-0.510,192.26,-0.020000
21:54:51:293,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.435,0.277,-0.507,192.72,0.460000
21:54:51:294,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.434,0.277,-0.509,192.01,-0.710000
21:54:51:295,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.434,0.277,-0.509,192.81,0.800000
21:54:51:296,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.434,0.281,-0.510,191.71,-1.100000
21:54:51:297,-0.002,-0.022,0.984,0.001,-0.002,-0.000,-0.435,0.275,-0.508,192.17,0.460000
21:54:51:298,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.429,0.273,-0.504,192.13,-0.040000
21:54:51:299,-0.003,-0.022,0.980,0.001,-0.001,-0.001,-0.432,0.273,-0.507,192.05,-0.080000
21:54:51:300,-0.001,-0.023,0.981,0.000,-0.002,-0.001,-0.431,0.279,-0.510,192.18,0.130000
21:54:51:301,-0.002,-0.024,0.984,0.000,-0.001,-0.001,-0.431,0.276,-0.511,191.28,-0.900000
21:54:51:301,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.511,192.41,1.130000
21:54:51:302,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.429,0.276,-0.506,192.04,-0.370000
21:54:51:303,-0.003,-0.024,0.982,0.001,-0.002,-0.000,-0.433,0.271,-0.506,192.37,0.330000
21:54:51:304,-0.003,-0.025,0.981,0.001,-0.001,-0.000,-0.429,0.277,-0.509,192.52,0.150000
21:54:51:305,-0.004,-0.023,0.979,0.001,-0.002,-0.001,-0.434,0.278,-0.505,191.84,-0.680000
21:54:51:306,-0.003,-0.024,0.982,0.000,-0.002,-0.001,-0.429,0.278,-0.513,192.22,0.380000
21:54:51:307,-0.003,-0.023,0.983,0.000,-0.002,-0.001,-0.433,0.276,-0.509,191.58,-0.640000
21:54:51:308,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.433,0.276,-0.509,192.07,0.490000
21:54:51:309,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.275,-0.504,191.73,-0.340000
21:54:51:310,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.433,0.278,-0.513,192.08,0.350000
21:54:51:311,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.275,-0.508,192.50,0.420000
21:54:51:312,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.429,0.273,-0.514,192.21,-0.290000
21:54:51:313,-0.003,-0.025,0.982,0.000,-0.002,-0.001,-0.434,0.273,-0.514,192.33,0.120000
21:54:51:314,-0.001,-0.024,0.981,0.001,-0.002,-0.001,-0.434,0.275,-0.513,192.32,-0.010000
21:54:51:315,-0.002,-0.023,0.978,0.001,-0.002,-0.001,-0.434,0.275,-0.513,192.26,-0.060000
21:54:51:316,-0.003,-0.023,0.984,0.001,-0.001,-0.001,-0.431,0.277,-0.512,192.17,-0.090000
21:54:51:317,-0.004,-0.023,0.985,0.001,-0.002,-0.000,-0.431,0.280,-0.512,192.67,0.500000
21:54:51:317,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.430,0.278,-0.508,192.18,-0.490000
21:54:51:318,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.279,-0.514,191.56,-0.620000
21:54:51:319,-0.001,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.508,192.69,1.130000
21:54:51:320,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.434,0.274,-0.508,191.84,-0.850000
